id,cuisine,name,review_count,rate,recommended
zo4mcEfVKaktdj_gnSFhGQ,american,Cafe Katja,739,4.5,1
Uj3QA_FsDcGtn_kpsIxU1w,mexican,Taqueria & Deli Gloria's,41,4.0,1
AnAZaBsEuBjYvzaPMTN0oQ,mexican,Flats Fix Taqueria,159,4.0,1
ZIfh0Vv86ktGZDdM3YME-w,mexican,Mexico Lindo Restaurant,239,3.5,1
lxKFLdnWRglNVQg7O20-RQ,mexican,Sweet Life Pastry,99,4.5,1
2wVirrAVg3ltAFHoHeXHMQ,chinese,Dim Sum Palace,12,3.5,1
WMe6BjRc4g8o8JXDlB7IGQ,japanese,Sushi House,246,3.5,1
tzqQfzjVhmrhX0DypHOfOw,chinese,Perfect Taste,33,4.5,1
PYcL2z9gHj6-ZTlViT9Nqw,american,Minetta Tavern,2081,4.0,1
GlSWzWVmQsKLGxySYSGRbQ,british,Smithfield Hall,441,4.0,1
KTP__UhbpKF-zA2ty-k6dA,italian,Pizza Rollio,149,4.5,1
hdiQrGDT8enOzpxaipBzNA,chinese,Mee Noodle Shop & Grill,115,3.0,1
8F81LrdFm6P5kkFpsw0n0w,american,Sweet Chick,1402,4.0,1
jYRhiPw2qCSWxZTcp3DzIg,mexican,Chicazapa Mexican Restaurant,11,4.5,1
tsvElYYtUBAEdfK6plnxlg,italian,Villa Mosconi,174,4.0,1
f4ZveYR7fuBp_9klL8OgYQ,thailand,Little Thai Kitchen,318,3.5,1
tLrmUO7QhCSt_l1D3QRiNQ,american,Union Square Burger,193,4.0,1
RVVXyZaUDWtPLxJRuP7wEw,thailand,Bangkok BAR NYC,59,2.5,1
-P9Wu5pDLTpmV3QBxTSgYg,chinese,Anpanman Bakery Cafe,26,4.0,1
7l0uy47dEHXg2S1lA1s-EQ,mexican,Vote For Pedro Tequila & Tacos,62,4.0,1
GpZTBy6C-GhMBIhimBRZ_g,japanese,Ikinari Steak Times Square,116,4.0,1
SOrQnn_dsHIFpmW5HTCFCw,thailand,Ocha Thai Cuisine,42,3.0,1
iV5yy8EbjsPoYWtjRhB61Q,italian,Nica Trattoria,127,4.0,1
wg-oP14J6tHXgBO5gWGLWg,american,by CHLOE. Rockefeller Center,301,4.0,1
wrvIZaT5rTmk0YpIvQbvHw,american,Murray's Cheese Bar,719,4.0,1
YmUKLOG4sTAShvyURuq2zw,italian,Trattoria Bianca,117,3.5,1
OXLg6oj1OA8YG1XG6WrwYQ,british,Slattery's Midtown Pub,246,3.5,1
V9jFJfuK3FzWCJGoY15EgQ,mexican,Blue Maiz,204,4.0,1
h--B7M-Sfs1Y8hhlPay0Qw,american,My Belly's Playlist,53,4.0,1
r--VG0XCkbqRx8-CDhzaLA,mexican,Superior Gourmet Marketplace,7,3.5,1
R1eZIyH8dOECfqUGGcANdQ,chinese,Red Star Restaurant,17,3.0,1
SZQqAil4kuXhNCLR7_6khg,thailand,Playground Bar & Bistro And Taitoon Thai Karaoke,166,4.0,1
N90gLDq4XgqYanlRqaeNKg,mexican,Acapulco,258,4.0,1
505bv6h3VnN6SekdHCr8Sw,italian,Nocello,137,3.5,1
Dj0jblwuWTftL1D7_Kun6Q,chinese,Noodles 28,201,3.0,1
7boggcCID7gVdNFQn4e8hQ,british,Carragher's Pub & Restaurant,201,4.0,1
FBB7VTxx3gwsXwEUNRt6lg,american,TAK Room,7,4.5,1
P2_kIvFNkGEqKQ8K34g2pA,japanese,Ramen Tatsuno-ya,1,5.0,1
dgU5NoylJVJ5rDZY_PezkA,japanese,Blackbeard Ramen,447,4.5,1
UF9F0A4e7AJHzNPG5zrHUQ,american,The Beast Next Door,161,4.5,1
97AU6OCsvq-Hec7VDa6dEw,japanese,Cafe Kyoto,1,5.0,1
Yo6D3B8TP_xdN1yaoNc0Ww,chinese,Fresh Wok,32,3.0,1
owYYuyLvlsdjLz68c3SSfg,american,Taboonette,775,4.5,1
dDXtga5Kgo5B1twdezcZJA,chinese,Auntie Guan's Kitchen 108,319,3.5,1
mBFnE5EDUwpZiEsSf_1piA,mexican,Los Tacos City Habanero,19,4.0,1
0jqs32xyAioVbz7BBzrO6A,chinese,Chinese Dhaba,1,4.0,1
cGSLzPA_SCWrN3cyT86Nhw,chinese,Dun Huang - Upper West,52,3.5,1
hH8BocZ1FqiQUTMSID0i-A,italian,1986 Est. Wine Bar & Lounge,249,4.0,1
2QOX2rxvcu956xLZRMdBlQ,british,AOA Bar & Grill,326,3.0,1
U02ibutbgrC3uQzEq4w2ww,mexican,Guadalajara De Dia 2,73,4.0,1
kCk2uqmmJBQ80iLuncNhlQ,japanese,Kiraku Sushi,70,3.5,1
iq9_CMtUT1SwGcEL8fSDNQ,mexican,R Lounge at Two Times Square,301,4.0,1
zoecS39PRpV9HhT1QYXQLQ,american,Vanguard Wine Bar,70,4.0,1
4VCXnljCrvEMgXEDUToQdg,japanese,Kiosku,2,2.5,1
1JE0wPwtsY7hqbJLbu6FbQ,american,The Five Lamps,12,4.5,1
4Objcs7HXSGuzpb0SOa-Jw,american,Blue Hill,949,4.5,1
4nohlTsGHEDdpwYkRTt-fA,british,Rudy's Bar & Grill,1027,4.0,1
qgY41g_eg0eNzewCXmKcaA,italian,Lillo Cucina Italiana,75,5.0,1
76xYLhmeK4PZEB4V-NUHOQ,chinese,Hong Kong Chinese Kitchen,6,3.0,1
m5Whyz8O8jM4DrE808h71g,british,Darbar Grill,496,4.0,1
HPZ1K623Ve_yR6DLY4UbQA,british,White Horse Tavern,356,2.5,1
snJZrvebNxanqMmWPhqndg,japanese,Sashimi Express II,51,4.5,1
ESpIimUxHNF1fFuGBdVwCg,italian,La Pizza & La Pasta,323,3.5,1
31Pd-W_2Iw3D0PF2F2EStA,chinese,Happy Family,15,3.0,1
Fp2QuKOu_zCjOxbyCLfnjw,mexican,El Rey Restaurant,70,3.5,1
lQ8Fzgji9qmgRXkFcvAsVQ,chinese,Chong Qing Xiao Mian,265,4.0,1
e-XgOOm0X4Lk-gAX45Bj1Q,italian,Baciccia Pizza e Cucina,86,4.5,1
234C99-QPpEDnUZ3yWnukw,british,Norwood Club,127,4.0,1
u1aeWjvebECChpm5IbUUkA,japanese,Teri Teri Japanese Restaurant,28,3.5,1
0J0pAgS4VyFXTKQddFpBpA,american,701West,2,4.5,1
AiiKkuu7xcrOfLE5-R5Ygg,japanese,Vivi Bubble Tea,188,3.5,1
LjBKkUSpMwrpo99hXgtHYw,thailand,Franchia Vegan Cafe,848,4.0,1
npiIhpcWePbVT3JYEcy3zg,thailand,Wayan,40,4.5,1
ECj6_ovNLQ3wbTxIDOmfwQ,mexican,Taco Playa,22,4.0,1
73HeiHqXlj8bF1GXXBrn1g,italian,DIA,44,4.5,1
Dv28TvKBh_8i6W02uAaMKw,japanese,Samurai Papa BS,136,4.0,1
cnMNL1O_dVtCdTyQwwOwOQ,italian,Bistango,663,4.0,1
Z8pm4rLTBki7OLgtbcTXEg,american,Corner Social,913,3.5,0
U74_3F7r3tMhd6dmTmDBxQ,chinese,Macao trading,708,4.0,1
CqQ2Og9kf-LhlUWtODalCQ,american,Blue Ribbon Sushi Bar & Grill - New York,715,4.0,1
PuE9nZ2aB5ghk2g5AoMCwQ,chinese,Taste of China,50,3.5,1
Jwb7oACzIF1EI2aq-417ew,american,Charlie Palmer Steaks,1,5.0,1
GzY2EjCmGNgvRd7IE20fTA,chinese,Wei West,201,3.0,1
cUJQU0enEjgbQjV8CDRfJQ,italian,Sant Ambroeus Coffee Bar at Hanley,14,4.0,1
NoTuWQk3CHYQ_u_4JLmmbw,japanese,SuPoke Bar,22,4.0,1
dPvfdcF9gE7JeEI_pboK5g,chinese,Potsticker Cart,2,4.0,1
C3OlQ_y5LcgboyaKlpETYA,italian,Trattoria Casa Di Isacco,248,4.0,1
pL6cM2TPwvXqeGTrg7yN4Q,italian,Remi,300,3.5,1
b6jOwyX4iaagw8YjXqq1sA,italian,Antonio's Trattoria,684,4.5,1
0v2rI4CivY0nrQM3_W4VmA,japanese,Kondo,152,4.0,1
DUnRsZh-pSOsIhQa3ZJrEA,thailand,8 Paet Rio,97,3.5,1
n61FbfvTddHBXF5WKWjF4g,thailand,Pad Thai Noodle Lounge,296,3.0,1
0L03onqNwxWLrbb_FCK79A,thailand,SriPraPhai Thai Restaurant,2236,4.0,1
hhXM-_vvNm7EPiegxiQeCQ,mexican,La Piedra Del Sol,10,5.0,1
u4nEt-zMNnDNoZib_XuSlw,chinese,OBAO,200,3.0,1
YMcDo3UccCPvIJrQ5Yt9Yw,thailand,Rama Thai Cuisine,41,3.5,1
BJT8aEHbK538gJ8Cx8AQVQ,chinese,Red Moon,87,3.5,1
ONEe1U1fNGT80jAEE0sCrg,italian,Vapiano NYC,1129,3.5,0
vVVmHacu2YAxKfpIjhfd1g,italian,NORMA Gastronomia Siciliana,257,4.5,1
3GMHPnrkFAcqffw3T7JSdQ,thailand,Kitchen 79,541,4.5,1
XoJwcOxazBKvWikQCATS-w,chinese,East Flour,133,4.0,1
1DT6XYMzcekpFQ41Hj44vA,italian,Luzzo's BK,164,4.0,1
uTS2GevPXqsFKMgdpp5Txw,american,Friedman's,285,3.5,1
r1_1S1T6pSHK0imMjcr4hA,thailand,itsu,53,3.5,1
8jGslaAwBP-pjpYboMZ32g,thailand,Little Purse Dumpling,289,2.0,1
HFn1sPqKSzvxaMk2n2ZtJw,japanese,Kotobuki Manhattan,552,4.0,1
2IrwjU67gguqLqQqZ1nFPg,mexican,Guadalupe Restaurant,593,4.0,1
L7_MTRZyYp_i-cnH2CU4zQ,american,Dudleys,619,4.0,1
pCfGgX0WxGASGM4-Yhr2Pw,chinese,Hao Noodle Chelsea,165,4.0,1
SpyQHasbnU5YkOR6PI4sNQ,italian,Margherita NYC,268,4.0,1
kwq1W0opBnOYKoUXWYyQ5g,japanese,Momokawa,103,4.0,1
4c4Uwb5yUqXJ-inkcDinIg,mexican,Los Tacos-Mcondo,258,4.0,1
yrXECkTezsI0Twgalc7M-A,mexican,Bolivian Llama Party,299,4.5,1
klVfGJTnunYSSGuTv0XA-Q,italian,The Original Little Italy,160,3.5,1
c94UwCKd_S1J_ikT0a6mTA,japanese,Kuro-Obi at UrbanSpace Vanderbilt,76,3.0,1
V_6vz43QxigVJS-afdbtoQ,mexican,Union Bar & Kitchen,321,4.0,1
DNSFvZtdsqkaidmFSpm-Jw,chinese,SOBA AZUMA,210,4.0,1
y9y6V8va7yt_TUnoO68z0w,italian,Trattoria Napoli,8,4.5,1
xi_QX5uArqDM4LeL4WIv1Q,chinese,Li's Kitchen,29,4.0,1
pg-crIvq6f5Cl6mGohzkTA,american,UGC eats!,80,4.5,1
gGkkzrcHh1xS-S55OsuKsw,italian,Santina,601,3.5,1
ok8VAxxZLd05RNEX88GzFg,british,Beauty Bar,527,3.0,1
p0zj5z71v_LJE-dV1ZGbcg,chinese,Asia de Cuba,220,3.5,1
RT9J7k42HkokPbRNk8q6XA,british,Wimpy Restaurants Group,1,5.0,1
EM6z-NkZ-q2KPWNY7aKvNw,chinese,Woks Chinese Cuisine,16,4.0,1
2_oy2iBeT0Rg-oz4f0GF1A,american,The Jeffrey Craft Beer & Bites,613,4.0,1
1hScmfYV42XshcprL79MAQ,british,Peter Dillon's,193,4.0,1
P4hm-IKNMbBbtfWSvPf25A,italian,The Meatball Shop,2711,4.0,1
DGa4PysLx10aRnXqRQ4Cng,mexican,La Mesita Restaurant,72,4.0,1
S2b4gAh3Sr1sbNGaTna1Xw,thailand,Bangkok Garden Thai Restaurant,345,4.0,1
kRuWQS_e9G87fCqelpMEFA,american,East End Bar & Grill,165,4.0,1
Zx44jCgDv1TwKMGzcXajIQ,thailand,Taste Good Malaysian Cuisine,640,4.0,1
kxv4jD_qXRPVrV0oPR7isQ,chinese,YU KITCHEN,48,4.5,1
lt3Leywt1pzy23OzDqYRVA,chinese,XO Taste,189,3.0,1
3csCSCHoQACwCp4e4E4phw,japanese,Haru Sushi,210,3.5,1
xKZSIBaGkXX7ppIceuhiQQ,italian,Buca di Beppo Italian Restaurant,365,3.5,1
KpBfFpjzsGvvqAzCasVW0g,italian,Extra Virgin,1203,4.0,1
mbsMhE448VL0vmuQL1IyiA,mexican,Don Nico's,135,4.0,1
M358G7jMg0yn2nBB-v1O2Q,italian,Via Italia Restaurant,148,3.0,1
XghOzJn16M-nvaKMOdC5og,british,Verlaine,1373,4.0,1
_5BoZ_C5zEl5M_MxT1W39w,mexican,Cascabel Taqueria,381,3.5,1
KF6SeIlSSy3ZJ_uAwL1TYQ,mexican,Taco Bell,14,3.0,1
XfOa_KyrV7JSFJMOKckGMg,italian,Monte's Trattoria,310,4.0,1
AV9x0hUE0yQUMjUGQNPexQ,italian,Lamarca Cheese Shop,120,4.5,1
h1_zWY2PVTZ5ul0RuiJ59g,italian,Motorino,187,3.5,1
mHVSFTSSKoKpIWSMNJqBwQ,american,Manna's,76,3.5,1
xR2Yeb_Nh0MOAiUIaqaVOg,thailand,Tavern 157,318,4.5,1
tsHdT1GDibhYYA0JA7Z9tg,chinese,Xi'an Famous Foods,394,4.0,1
sDajjybHSYFw8gTVbknPGA,british,Jack Doyle's Bar & Restaurant,283,4.0,1
kwMkNIhhIexQk-nmloJlnw,mexican,Angel of Harlem,400,3.5,1
XipQLDbyTl5tsLlyzAWzug,mexican,Jajaja,628,4.5,1
2LRg0V0K1iG6JqIvCND5kg,british,Peculier Pub,392,3.5,1
avVf7Bd0aMBNRr70nnbhRA,american,Moe's Deli & Grocery,18,4.0,1
HdHT_9doAtEO02YErevNCw,japanese,The Bowl,1,5.0,1
V6e4UBjFzdrcUgKbJTrZpA,italian,Fumo Pizza-Bar-Pasta,308,4.0,1
xEdAaZTNNHRZbvzBuSjcCg,italian,House of Lasagna,136,3.5,1
b6QXXgkcObAzb1EQyQx5Nw,mexican,Taco Bell / Pizza Hut,0,0.0,1
0LpWRWQx8Agm-mZtsOQ5gg,italian,Neapolitan Express,172,3.5,1
V96YbhzyAGsDByRrCWpBZA,japanese,Haru Sushi,349,3.0,1
cBmZRsZmUfBg6eMPPM6ypA,italian,Zagara Ristorante Italiano,183,4.0,1
-2wm7v5JBQ6N1QL1MY1gwA,british,Mulligan's,101,4.0,1
SNDUD4LFjVHWwrdAkokxRg,chinese,Mei Yu Spring,71,4.0,1
tyM20Xp41uWm5-q_htVQmA,british,Tea & Sympathy,831,3.5,1
4ttqjZMCsfz6X0kQ_KR0xQ,mexican,Orale Mexican Kitchen,967,4.0,1
rp8S7scxOkVVeG7dNneMGQ,italian,L'Artusi,1657,4.5,1
c3Ww3pgeHjBi3ctkeUWrjQ,american,Whiskey Tavern,748,4.5,1
HmdGSeQbK2vI3Vp7xfcIrg,mexican,Catrinas Mexican Grill,70,4.0,1
izX40YJYnqBwlnhOEMcbEw,mexican,Tacos Juquilita,10,4.5,1
BvnEhQ_8Db95Kf0ZGa4s7w,american,JG Melon,171,3.5,1
41gVUqFxmbjqSQYjGV23Rw,thailand,Kiin Thai Eatery,281,3.5,1
SBJHGtqJyfaU47NPjGAU6A,chinese,China Jade,114,3.5,1
BWMQflKS9rpF13zgb_nJQA,mexican,Dos Toros Taqueria,4,4.5,1
QBhHq4eN7rtFzmDUciVL-Q,chinese,King Wok,123,3.5,1
dv-RaOwKFizDe4c5-sVJ5w,chinese,Peking BBQ,222,4.0,1
AuKtb5a8DEe1qSVe_vwpzQ,mexican,Side Park Cafe,23,3.5,1
xWUL-j6TQyKQHIfOtetu-Q,thailand,Hangawi,1075,4.0,1
boJPw2UISD67hm3Ro0kong,american,Bobby Van's Steakhouse,114,3.5,1
oFBgvlELwMtvqA0gcGr96g,chinese,Yong Kang Street,62,3.5,1
4ccWWNAXWq-BESeZwZVV6A,mexican,Arts and Crafts Beer Parlor - Morningside Heights,58,4.0,1
nVtJOWn3XlL6MSZ-YnU6iA,italian,Da Francesco,99,4.5,1
wOvCuvf0ftfTxQ-8NJ6V4A,mexican,Xochimilco Mexican Restaurant & Bakery,15,4.5,1
SxKvgnkMMZdhBJcxxKQnww,chinese,Nobu Fifty Seven,1088,4.0,1
60_ONUWGij1TbvDHSEcOpQ,british,PJ Clarke's,781,3.0,1
M4pCWzdBCkp2g_d834a7Hw,italian,Sauce,770,4.0,1
YdFFUP3-PBzBsE3j75XwaQ,italian,Panzerotti Bites,78,5.0,1
5ghrfSMoy3HKtPxwyV_F0g,american,The Half Pint,422,3.5,1
mL3HIq3LHHYd9mJYSHRlKQ,mexican,Tacos Morelos,24,4.0,1
8cyRl5HIQzbkYD7orq223g,chinese,SHI,764,3.5,1
zDkwJeNcNU251vmi2EeANg,british,Frankie,132,4.0,1
qH8PVeddtVs9cKN2pwgdkQ,chinese,Hwa Yuan,175,4.0,1
r23ZiJmpBWBIvQlT069atw,mexican,El Paso Taco Truck,9,4.5,1
bOfxa7LpuKe_uMKD_xSfDw,american,East Village Tavern,26,4.5,1
uK7BhMiook9Ij93l-5nEUA,japanese,Hanabi,93,3.5,1
38VMh0KbFDmy0femXXof2w,chinese,Son Ja Jang,156,4.0,1
8vVfUCgywlqp3zX1_uKBHA,american,Sidecar,95,3.5,1
wobICp6lQP7Y6dfnJ_4Ujw,chinese,Shun Lee West,439,2.5,1
o7Y1WT__Ea5PYSLZwxPSpw,italian,Serafina at The Time Hotel,186,3.0,1
ZiGeqmXH55hVegpqnqoznw,chinese,Aquarius Seafood Restaurant,208,3.5,1
0Q3xCYWK2N-wJfXjLa9dFg,british,Bâtard,347,4.0,1
wIt5sGbJe0V_fHxyS39ZmQ,american,Beer Run,1,5.0,1
w9u85FznPtuVJH5t2i2aDw,american,Chirping Chicken,74,3.0,1
Sp-vnk-waTvKblG_88M4TA,mexican,Trapizzino,180,4.5,1
MfHEjRvZVplBVQyLC4wQOg,mexican,La Central,25,4.5,1
yGQT6OZ-nNIhTKj32wRlmA,mexican,Bar Bolinas,112,4.0,1
V6xlMNLFTsxB4W0VVcRK_Q,british,230 Fifth Rooftop Bar,3191,3.0,0
PGeL1b4xNJggpZsHEGoxjg,chinese,Mr Chow,364,3.0,1
zX4R11dsiD3Mmfd9HqZiLQ,american,Dig Inn,343,4.0,1
65tcRhhQKAxPafN017WQ0g,british,Scallywag's Irish Pub & Restaurant,224,4.0,1
23NSOmpzzrJTfWmYk8Lp4A,thailand,Lovely Day,324,3.5,1
hh0ae47ojPqq3USCRLmAjg,japanese,Tomoe Sushi,875,4.0,1
iV4Qm5DnGChgrnbYG20ASw,mexican,Sombrero Mexican Restaurant,310,2.5,1
iSSXEqqivON7bAUGvzz7Iw,italian,Passatempo,32,4.5,1
HKBJGt04_ZSdiIWA_6J8kQ,mexican,Tortaria,636,3.5,1
fgGRIM0b9JGIoNOAnHzROQ,chinese,Yuqi's Cuisine,67,4.0,1
KnvGnK2-wm2RHjKTIPch8w,japanese,Bento Sushi,158,2.5,1
ftL-f4OoFFshVYSZwTOrYA,mexican,The Owl's Tail,29,4.0,1
eTR6nfHvQzvKX7Dcd6JrfA,mexican,District Social,560,4.0,1
OLa3-KQO9rHjswo55E3Jgg,italian,Trattoria La Sorrentina,492,4.5,1
XsElXaLxUPKquI78poB8yw,american,Maison Pickle,685,4.0,1
i76WF5zltXBgNmV-6eEPQw,japanese,Pepper Lunch Broadway,9,4.5,1
CtVc-dAD0kK62DHJUMgOlw,american,Dig Inn,270,4.0,1
4nO6ZJz6Lxu8fsyfOUx1pw,american,Upper East Café,156,3.5,1
vQ2MwpkjcrF7uxs87oMeyw,japanese,Noona Noodles,12,4.0,1
wo7-TKh4B37RTBjPNtkp7w,chinese,Chengdu1,63,3.5,1
ei1d2X-Sseutask7lrNE-w,italian,Bricia,4,4.0,1
7rxg-tWPc1jK7Cikn5R86g,british,Hi-Collar,477,4.0,1
lUQR6cZlHHKXOksH5xOTqA,american,Joe Allen,364,4.0,1
wk6-dz_k9CqlXaJ0m8AE6w,thailand,Royal Siam Thai Cuisine,194,3.5,1
PPQSf_1JWkbjFHi1S0nSNA,thailand,Lamoon,170,4.5,1
Q7BJoR01V9YA5BTzOSgaNQ,japanese,Samurice,15,3.5,1
kortq9GFNGvV4ky_rVf88g,american,Hibernia Bar,159,4.5,1
-SYHh9DWvYuBZxkA4gfzHg,mexican,Calabrije's Margaritas & Tacos,64,4.0,1
bWENqo52d9fFPH9D-CWuqQ,mexican,New Fresco Tortillas,44,2.5,1
LXeUqlG7z4_jZG6rXvhnzQ,mexican,Mezcal Kitchen,109,4.0,1
tYRWu_EDQGsIyhSaaYi7VQ,thailand,Saigon Market,828,3.5,1
QhRQE6nOMLd00kV2k-IsbQ,italian,Augustino's,254,4.0,1
mPHPVJ2-8mOR-lFHafrc6w,italian,Evelina,115,4.5,1
MaZWYgvu08NLQVRcDGGvqQ,chinese,Zhen Wei Fang,116,4.0,1
IQhHilj9mpMzjTFDmk_8aA,thailand,Penang Street Southeast Asian Kitchen,20,4.0,1
IregrqaJgF9jEghC5yljFw,chinese,New Dynasty Chinese Restaurant,19,2.5,1
GjRatF7Gc7mNY4GapUCpsw,japanese,Dream Eatery,85,4.0,1
jho1TctWYD-IZoWhkxqGLw,japanese,Poké Fun,105,4.5,1
eTneVbjPKdo4gD9HfkDGdA,italian,Santa Panza,125,4.5,1
EEf5KB5wx340TY7QwDKIqQ,thailand,More Express,291,3.5,1
SfPw0ZGXrqvcq_xLGSFuhA,mexican,La Cueva Fonda Mexicana,11,4.5,1
w5RnZpul9wYcPCBDneCuYA,thailand,Potjanee Thai Restaurant,289,3.5,1
LzyDj8z2CA03Jrs34L9Pgw,thailand,Spice,282,3.0,1
xrnk8mgoV7up6fauVmugpw,japanese,Jun-Men Ramen Bar,552,4.0,1
WGo6s0sSqjLwM4sGtrUlJg,japanese,Penn Sushi,49,3.5,1
tx-gxkns4uFyve7Eu5mYKA,thailand,Tana Thai,150,3.0,1
yoGoH-1kDWMrQBI95ITo4A,japanese,Method,105,4.0,1
_HBpi2PIG8Zxz01Pr41MIw,american,The Shady Lady,693,4.0,1
FH978pIP1TLRuPAH-MbWIQ,chinese,Jing Fong Restaurant,2157,3.5,0
Aw69I2eD-lYffytWGGYM8A,chinese,Pinwheel Garden Dumpling & Noodle Bar,118,4.5,1
QmelPAXgkVLZfUb27diAEw,japanese,Shigure,94,4.0,1
r_fUOUhz-pHZxFDV1hzy0w,italian,Peasant,668,3.5,1
AUyKmFjpaVLwc3awfUnqgQ,mexican,Chela & Garnacha,335,4.5,1
il1R5bsrH41IuqJhUbj4dA,chinese,Lin's Garden,5,3.0,1
xymU2HPO_euz1Ss1AE9Fyw,american,ZZ's Clam Bar,94,4.5,1
dmX0ASRxBZJeMLFZ7WBK3g,chinese,Sichuan Hot Pot Cuisine,182,3.0,1
zscLFr_wQUmSRGkup2YjpA,mexican,Mexicue,63,4.5,1
lv0qUfiaHPXKO8lfYu6R4g,chinese,Uncle Luoyang,34,3.5,1
Rpabo5IJ_81grLZF9MwRxw,mexican,Tres Chivos Restaurant Corp,1,5.0,1
Y3xDbSHXs6apMA4JLGJZ1Q,italian,Sac's Place,456,4.0,1
-W5OVy_1GGoT_6_WAQzmsg,japanese,Akiyama Japanese Restaurant,77,3.5,1
vPbJRg5umcRMELTDsJik_A,chinese,Hong Kong Chinese Restaurant,34,3.5,1
DF7PV0DE9z0LM4ae6XYeYg,italian,Harry's Italian,547,3.5,1
SXi6lU3TF15BhXkTJ5cTFQ,japanese,Sakura 4,133,3.0,1
O3YtwHpY9ZZakLDkUa_TCQ,british,Brendan's Bar & Grill,140,3.5,1
DB3CWuk6bQuulJx69ZSz0w,japanese,Azuki Sushi,29,2.5,1
lSrdxUNxyMgh5YU903JUiw,chinese,Ningbo Cafe,132,4.0,1
4OFUY9fen74A8UOHWD9LQA,japanese,Akai Lounge,150,4.0,1
sDxRkhk9A2nDT2aKENsAww,thailand,Cheers Thai,130,3.5,1
5wPuuBi8fxhgpfAjYG2O8w,mexican,B & B 47,1,5.0,1
AKHA6ZU8uM3vmLwH2hqH_A,american,Loring Place,314,4.5,1
B8Fkcus0k4IdcIwdj2vXAw,japanese,Kawa Sushi,72,3.5,1
lgFApPVpbXnsIFw1CRJORw,italian,Cellini Restaurant,142,4.0,1
loXvaVYhzOO3xTYzntlVBg,japanese,Yuri Sushi,71,4.0,1
Y1s36Tk63HIzAc76X_fAiQ,chinese,Hop Shing Restaurant,496,3.5,1
k1zrPPGGMQdlHopP3MnxrQ,italian,Storico,197,4.0,1
bGOZTD9O00OkVA1Pkt3OuQ,chinese,A A Jing,281,3.5,1
ZOa13veZkzGjA-x3kMfOmA,american,4 Charles Prime Rib,190,4.5,1
0yMlU3xbdawYFXmjNc0dhw,american,The Harrow New York,129,4.5,1
yzAJOjAV7BnLZpbISHZfWg,chinese,Joe's Ginger,517,3.0,1
sflgA80BOEWVPx7OWA1KNQ,italian,Patsys Bistro,117,4.0,1
pL2tig3FxJcrZ4wDIO4TsA,italian,Eataly Downtown,779,3.5,1
wF8uPsiiugPiVbdJ0tXBTg,japanese,Sarku Japan,25,3.5,1
TMzgYJWl-DeKaA3kGcuK8A,american,The Eddy,360,4.5,1
TgoYhgbPCYhLBNtpue3QHg,mexican,Maya,849,3.5,0
AFisWoWm0pfxEi1dMYitKw,japanese,Kyoto,205,4.0,1
KzJYO3-2k9XJhOHVpXayZQ,mexican,Empellón Al Pastor East Village,234,3.5,1
rJk02fBoITDsAfzc6yXbaA,japanese,Makito,3,1.0,1
GXLGoW56JMm1lQf6Lnc15w,thailand,Yummy Thai,68,2.5,1
g4Pwc2mE1yUYXhqPrm53zA,italian,Alex's Italian Restaurant & Brick Oven Pizza,484,4.0,1
xYDays-olVw50rdusxW5Rw,japanese,Wanpaku,53,4.0,1
kwGaeWUVC_MIxMFw0sM-Ww,chinese,Hong Kong Express,43,4.0,1
1m1iOc8EplJ4tiCez7hf2Q,japanese,750 Myrtle Diner,95,4.5,1
XyICIfSun7HWtBEUFux2PQ,italian,Bocca Di Bacco,170,3.5,1
xq0cX_DgxiJMXwhmEl9kUA,chinese,Café China,1368,4.0,1
rL2wuxtLAQWPDZ0IbOHjxA,thailand,Boon Chu 2 Thai Place,155,3.5,1
k7j93YVxpU2TJeQ8fjlhVw,italian,Villa Amalfi,37,3.5,1
9M5AX_NthLQADRCcspua7Q,british,Delicatessen,1139,3.5,0
pSJGPVjAyKb7EXGZkqLzvg,mexican,Mama Puebla,74,3.5,1
vgh9sc3DK-b9Gomc_QApSQ,mexican,Llamita,39,4.0,1
xd_8cHyPO8sjIV8JMojHnw,chinese,Red House,92,2.5,1
PQd4M3cuSgdweWgLgZIslQ,italian,Inatteso Pizzabar Casano,287,4.0,1
6hw4ibsutVoMl_RK0aAJ7Q,american,The Black Derby,155,4.5,1
hk3ohp_A4L4UgWTexDxf_Q,american,Gallaghers Steakhouse,969,4.0,1
ng647hYAjWC4XANaACiPXA,mexican,Taqueria Los Gueros,126,3.5,1
-QxLmhWY8D7e3ivpebUPng,mexican,Fresh,5,3.0,1
5LO5C4doYF_UP2OB29zYMg,mexican,Empellón Taqueria,658,3.5,1
_CAIoE3fcwkuxQjnTi4e1w,mexican,Callie's Taqueria & Tequila Bar,50,3.0,1
R5jpETY0OshPn-AeJjs0fA,mexican,Dos Caminos,998,3.5,0
mbistxggGb_YbNCNwAW1AQ,chinese,Hong Kong Noodle 2,37,2.5,1
TybGiZNOipp1R1-u2k3ogA,italian,Pomodoro,171,4.0,1
q2bIyvU8CQwiB6xe_iVs0g,chinese,Fan Fried Rice Bar,46,5.0,1
U7H_286KDxKSed5K3kn7Vg,british,Queen Vic,75,4.0,1
tJE_W03jUfwl9QtQhy-8Yg,japanese,Redcork,62,3.5,1
ZfyfGGtr7usMlsQP1LdU2g,italian,Ornella Trattoria Italiana,833,4.0,1
